Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-01-24,53.15159008237447,6.333258651583773,-4.285714285714285,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6521739130434783,145,22.0,-4.140973382083965,-3.8895056926744864,17.951419488233974,-2.988849985574523,-10.335215557789939,1.9589133262634277,-2.988849985574523,1.0525981192742038,1,-3.730746879572335,-3.730746879572335,-3.730746879572335,-3.730746879572335,-6.860796632701014,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-3.730746879572335,-6.860796632701014,expand_affine_global
2025-01-24,-6.338935855948193,10.951515887695825,2.107142857142857,43.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1215415019762846,146,62.0,34.468752749697686,65.8835865091761,-31.489423018584397,17.010511075653397,11.286852257330597,10.198864936828613,17.010511075653397,16.78009154243811,1,25.976513100723295,25.976513100723295,25.976513100723295,25.976513100723295,42.15618233478677,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,25.976513100723295,42.15618233478677,expand_affine_global
2025-01-24,53.44533096236364,8.681185738790942,-0.28571428571428603,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.04347826086956519,147,-22.0,10.397986223672804,5.238403553917079,10.040048189692255,10.642947304287127,11.080482743535672,4.131709575653076,10.642947304287127,5.327203205997159,1,8.689079450892148,8.689079450892148,8.689079450892148,8.689079450892148,13.631916812565382,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,8.689079450892148,13.631916812565382,expand_affine_global
2025-01-24,61.942802415983806,16.752399063977684,10.357142857142858,45.0,72.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.39011316259678375,148,70.0,15.648575276855565,27.611271768113674,43.08572148634228,26.360736024155152,30.26593465171267,35.71803283691406,26.360736024155152,33.727463344770655,1,26.99421443031771,26.99421443031771,26.99421443031771,26.99421443031771,43.83538952861756,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,26.99421443031771,43.83538952861756,expand_affine_global
2025-01-24,38.81243487456891,3.2774657739589035,-6.214285714285714,45.0,32.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.6824769433465085,149,6.0,-7.9992706624531,-4.2603826840959655,50.272773357815396,9.414525865199021,13.855310572387282,11.096501350402832,9.414525865199021,6.828619932262666,1,5.253535051106515,5.253535051106515,5.253535051106515,5.253535051106515,7.963268552919088,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,5.253535051106515,7.963268552919088,expand_affine_global
2025-01-24,17.925328904526623,-8.943316742499743,-23.42857142857143,45.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,-23.17391304347826,150,-76.0,-26.91193291032891,-33.611987071950836,-131.31312934573305,-82.65857741954606,-86.1497261660565,-75.66326904296875,-82.65857741954606,-57.60890576458244,1,-64.60901167173284,-64.60901167173284,-64.60901167173284,-64.60901167173284,-107.30993353976585,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-64.60901167173284,-107.30993353976585,expand_affine_global
2025-01-24,62.15048115373611,1.5270059727095395,-6.392857142857142,45.0,73.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.06521739130434784,151,6.0,-7.735472365705878,-33.42728378621851,-35.42788845054355,-6.0530598993309415,-10.12720516971499,-6.112480640411377,-6.0530598993309415,-1.5371825244389918,1,-11.584760293452106,-11.584760293452106,-11.584760293452106,-11.584760293452106,-19.819918765602637,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-11.584760293452106,-19.819918765602637,expand_affine_global
2025-01-24,53.00287984939769,7.6539700756568045,-1.4285714285714288,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21739130434782605,152,24.0,-1.5891105215400714,1.5107776792783447,16.21209287626958,-21.153687418595037,-19.717277469991025,-8.809460639953613,-21.153687418595037,-15.246234263546993,1,-11.818740964899405,-11.818740964899405,-11.818740964899405,-11.818740964899405,-20.20598687349068,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-11.818740964899405,-20.20598687349068,expand_affine_global
2025-01-24,50.261187977203235,10.163539705936358,4.857142857142858,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7391304347826088,153,-8.0,5.567812461342116,13.854437298760573,-1.455690768916936,11.08373902818593,11.262853761384541,11.123892784118652,11.08373902818593,11.72912077335039,1,10.66274572699629,10.66274572699629,10.66274572699629,10.66274572699629,16.888466168137214,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,10.66274572699629,16.888466168137214,expand_affine_global
2025-01-24,30.44581817746871,3.292486755870306,-8.57142857142857,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.43478260869565216,154,14.0,-3.110874879571215,3.1927876180679124,1.8062920007809655,-12.114984031809362,-5.049102642350518,0.45756855607032776,-12.114984031809362,-14.233992620781814,1,-4.789931568567036,-4.789931568567036,-4.789931568567036,-4.789931568567036,-8.608451369542271,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.789931568567036,-8.608451369542271,expand_affine_global
2025-01-24,72.13101514884943,6.9340996034842135,-2.5,1e-06,66.0,2.0,2.0,0.0,1.0,0.0,0.0,35.3133968358569,155,6.0,-51.328468963771456,-21.448297688829786,43.22656549847483,-13.484521568864738,-18.93203421974231,-11.410605430603027,-13.484521568864738,-19.232655322351288,1,-21.681408240112678,-21.681408240112678,-21.681408240112678,-21.681408240112678,-36.47938787759258,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-21.681408240112678,-36.47938787759258,expand_affine_global
2025-01-24,88.7728838280596,14.983975016655428,12.142857142857142,22.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-1.7826086956521738,156,42.0,-20.537667296283058,0.21568492446800924,12.12063343905177,22.858868090172546,25.224655551231134,31.507402420043945,22.858868090172546,26.710455770442568,1,13.68796862996752,13.68796862996752,13.68796862996752,13.68796862996752,21.880083958039748,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,13.68796862996752,21.880083958039748,expand_affine_global
2025-01-24,22.375217429703298,0.3799714326563217,-7.142857142857142,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.4782608695652174,157,48.0,2.1856481529572083,-1.60488129607036,8.257848691561916,-18.80585257580823,-19.939798702133658,-17.904125213623047,-18.80585257580823,-17.37726002433153,1,-12.47914370174772,-12.47914370174772,-12.47914370174772,-12.47914370174772,-21.2956513892904,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-12.47914370174772,-21.2956513892904,expand_affine_global
2025-01-24,14.641903412438928,-1.1933306762534017,-13.25,27.0,34.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.16428571428571426,158,-58.0,7.681397129458997,-1.7522211199199802,-27.17879293169662,-29.739712103930174,-31.871333425708187,-27.394023895263672,-29.739712103930174,-38.97599293454891,1,-18.802600919882195,-18.802600919882195,-18.802600919882195,-18.802600919882195,-31.729355799212286,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-18.802600919882195,-31.729355799212286,expand_affine_global
2025-01-24,86.92509593451291,14.124245995526616,7.107142857142857,45.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.690217391304348,159,-60.0,10.91959497562181,-0.20915622419190072,41.60664551271432,28.572525630917898,27.64594996077515,25.270660400390625,28.572525630917898,23.61118997666697,1,20.12868339573858,20.12868339573858,20.12868339573858,20.12868339573858,32.50726332156199,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,20.12868339573858,32.50726332156199,expand_affine_global
2025-01-24,80.71165398447616,14.310079024750024,9.5,6.0,45.0,2.0,0.0,0.0,1.0,0.0,0.0,5.428571428571429,160,32.0,-0.7194909501745332,4.48231544923426,21.222670515510202,5.434835302280729,11.097081068579374,6.4002509117126465,5.434835302280729,15.731714013372093,1,5.354971180652201,5.354971180652201,5.354971180652201,5.354971180652201,8.130638166669469,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,5.354971180652201,8.130638166669469,expand_affine_global
2025-01-24,37.001024290737305,17.67718349591752,14.75,24.0,29.0,2.0,2.0,0.0,1.0,0.0,0.0,1.26,161,62.0,32.88453899227992,54.794134525824475,6.678131610564149,38.3691092970852,34.17982746024387,32.886505126953125,38.3691092970852,36.855516454165794,1,38.58053744991196,38.58053744991196,38.58053744991196,38.58053744991196,62.95282251094807,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,38.58053744991196,62.95282251094807,expand_affine_global
2025-01-24,50.47068593139056,13.214426409090787,6.571428571428571,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,162,48.0,24.35564442470026,25.86100265374533,24.536877212873883,35.48984421166651,35.211178773621164,38.41179275512695,35.48984421166651,35.676298749555166,1,32.469884505087784,32.469884505087784,32.469884505087784,32.469884505087784,52.87024515198818,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,32.469884505087784,52.87024515198818,expand_affine_global
2025-01-24,55.585038396416394,2.1390566311647667,-10.5,5.0,45.0,2.0,2.0,1.0,0.0,0.0,0.0,1.8405797101449275,163,-52.0,-36.50254364782535,-25.056047891032424,-32.00488421179901,2.420045760539866,-3.0261017744403804,-7.004396915435791,2.420045760539866,-7.3049928638154205,1,-11.124833117942368,-11.124833117942368,-11.124833117942368,-11.124833117942368,-19.06103892601157,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-11.124833117942368,-19.06103892601157,expand_affine_global
2025-01-24,80.84051823676768,9.31422921941922,0.8571428571428572,14.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-0.13043478260869565,164,-8.0,-5.846822648699934,-16.181483762092274,29.603953389749307,4.272080228662734,3.817144999766896,3.2639479637145996,4.272080228662734,5.5292118133897405,1,-1.067175498330874,-1.067175498330874,-1.067175498330874,-1.067175498330874,-2.4659038536526037,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-1.067175498330874,-2.4659038536526037,expand_affine_global
2025-01-24,103.35143997733417,8.866310215531353,3.8928571428571423,35.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-0.7258454106280192,165,84.0,-20.081826714769246,-35.794160003826676,16.830723934711365,1.1464687845936867,1.7829894165838613,8.923712730407715,1.1464687845936867,10.758133299989817,1,-7.146057833736163,-7.146057833736163,-7.146057833736163,-7.146057833736163,-12.49605970707133,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-7.146057833736163,-12.49605970707133,expand_affine_global
2025-01-24,38.81593533183627,1.2966683401216583,-9.142857142857142,45.0,30.0,1.0,2.0,0.0,1.0,0.0,0.0,0.26647966339410945,166,-64.0,-3.987310342226138,-12.056007951173836,24.47204459538107,-6.513802448933101,-3.03704283014654,2.395357608795166,-6.513802448933101,-11.379969726934924,1,-4.952101402102924,-4.952101402102924,-4.952101402102924,-4.952101402102924,-8.876031594876487,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.952101402102924,-8.876031594876487,expand_affine_global
2025-01-24,64.22442115182594,9.222880283250717,2.142857142857143,8.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,-0.033816425120772986,167,-6.0,-6.503791005248136,-2.830227379236689,-37.82871006425259,-0.4251694678464218,-2.087322649416964,1.4450408220291138,-0.4251694678464218,6.27565428426228,1,-1.8044398579275862,-1.8044398579275862,-1.8044398579275862,-1.8044398579275862,-3.682390046987179,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-1.8044398579275862,-3.682390046987179,expand_affine_global
2025-01-24,61.84290098047745,11.922293606738966,6.464285714285714,45.0,59.0,1.0,2.0,0.0,1.0,0.0,0.0,0.38188405797101443,168,6.0,3.8838603055227994,9.17221327746008,26.90670343374223,16.345939193512613,23.48236745746923,28.46354866027832,16.345939193512613,23.967336135578147,1,16.282311347959276,16.282311347959276,16.282311347959276,16.282311347959276,26.160749442726143,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,16.282311347959276,26.160749442726143,expand_affine_global
