Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-01-24,59.483201541381504,9.362384013273452,1.0,45.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.23529411764705882,135,14.0,11.37738481164853,7.994588298350346,-33.78714597144517,9.460796427439078,7.715719867247301,4.911053657531738,9.460796427439078,14.00302500402169,1,9.541327321582997,9.541327321582997,9.541327321582997,9.541327321582997,9.292762455976426,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,9.541327321582997,9.292762455976426,expand_affine_global
2025-01-24,81.17222859530557,13.75730254689594,8.857142857142858,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7391304347826086,136,28.0,10.926321131428546,7.230390811505714,48.45240322382896,24.132763663043505,27.129776162593405,20.632755279541016,24.132763663043505,22.349024752311234,1,23.241841411819884,23.241841411819884,23.241841411819884,23.241841411819884,22.993276546213313,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,23.241841411819884,22.993276546213313,expand_affine_global
2025-01-24,48.89907207071951,9.996168763387084,-8.881784197001252e-16,4.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,5.182608695652174,137,18.0,15.31245980208828,15.252724892773255,32.04620810223892,7.259899220579796,4.649396874910863,-0.14362859725952148,7.259899220579796,11.052916967199668,1,7.774351042891144,7.774351042891144,7.774351042891144,7.774351042891144,7.525786177284573,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,7.774351042891144,7.525786177284573,expand_affine_global
2025-01-24,32.868784215402,3.3082784039874094,-7.999999999999998,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.608695652173913,138,-72.0,0.3419783968631691,4.6058478992805725,23.04424208285267,-10.508257030052668,-13.921290172523792,-4.286000728607178,-10.508257030052668,-13.056574250836235,1,-9.761016034970012,-9.761016034970012,-9.761016034970012,-9.761016034970012,-10.009580900576584,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-9.761016034970012,-10.009580900576584,expand_affine_global
2025-01-24,32.868784215402,-0.5099034141944103,-12.285714285714285,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2608695652173914,139,-94.0,-15.340567342884304,-10.579272905285968,-10.118869391481446,-30.093905987915782,-31.302240432380298,-32.80274200439453,-30.093905987915782,-41.120272026744345,1,-29.09075897517086,-29.09075897517086,-29.09075897517086,-29.09075897517086,-29.339323840777432,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-29.09075897517086,-29.339323840777432,expand_affine_global
2025-01-24,39.52269298959868,2.5419373097636884,-4.857142857142857,45.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7391304347826086,140,40.0,3.9931288999846313,-2.7358523515035316,11.137833334874248,-10.760627164177206,-13.703628742941088,-9.856607437133789,-10.760627164177206,-14.974767660459772,1,-9.900421676991584,-9.900421676991584,-9.900421676991584,-9.900421676991584,-10.148986542598156,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-9.900421676991584,-10.148986542598156,expand_affine_global
2025-01-24,59.395208591983874,13.481175655978097,6.571428571428571,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,141,-2.0,26.618628616058672,23.68414952636273,41.26535917768102,26.883330229524333,22.53196619694761,25.02799415588379,26.883330229524333,23.58235728688064,1,26.82988249696344,26.82988249696344,26.82988249696344,26.82988249696344,26.581317631356868,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,26.82988249696344,26.581317631356868,expand_affine_global
2025-01-24,59.04101281070757,8.681185738790944,-0.2857142857142856,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0434782608695653,142,40.0,8.902457801391941,4.879799620481437,21.51852294560215,8.131064104334756,11.174854130008226,-0.9797823429107666,8.131064104334756,-0.7048428563193432,1,8.130365038800269,8.130365038800269,8.130365038800269,8.130365038800269,7.881800173193698,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,8.130365038800269,7.881800173193698,expand_affine_global
2025-01-24,95.3593082691043,23.05244384101891,20.714285714285715,45.0,36.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.7931844888366626,143,76.0,14.4802169001312,32.594120727201414,-88.11649413636263,53.52628469744965,55.09366350915903,44.53184127807617,53.52628469744965,43.10747361473338,1,51.253537852642594,51.253537852642594,51.253537852642594,51.253537852642594,51.00497298703603,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,51.253537852642594,51.00497298703603,expand_affine_global
2025-01-24,25.21898718929242,2.850678503363395,-4.857142857142857,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6521739130434783,144,12.0,-8.186632056014838,8.951562071878246,26.25409185255449,-14.063618718720235,-22.14212291062243,-20.205371856689453,-14.063618718720235,-13.796462934723195,1,-13.474372076774685,-13.474372076774685,-13.474372076774685,-13.474372076774685,-13.722936942381256,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-13.474372076774685,-13.722936942381256,expand_affine_global
2025-01-24,59.04101281070757,6.333258651583773,-4.285714285714285,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6521739130434783,145,22.0,2.9570234362084937,-4.458036595116276,26.16883211358553,-2.6134855657077005,-2.7623319267684745,-2.1152868270874023,-2.6134855657077005,-3.7144512932845424,1,-2.349351952223377,-2.349351952223377,-2.349351952223377,-2.349351952223377,-2.5979168178299483,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-2.349351952223377,-2.5979168178299483,expand_affine_global
2025-01-24,44.25775153474433,10.951515887695825,2.107142857142857,43.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1215415019762846,146,62.0,21.921720144800226,26.69312130782323,36.88347577220238,14.625508465979271,10.646272944125727,16.906185150146484,14.625508465979271,19.36097403395815,1,15.151681425077816,15.151681425077816,15.151681425077816,15.151681425077816,14.903116559471245,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,15.151681425077816,14.903116559471245,expand_affine_global
2025-01-24,59.04101281070757,8.681185738790942,-0.28571428571428603,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.04347826086956519,147,-22.0,15.477044828567294,4.87979962048143,28.4262323295328,5.26803108796707,5.6978280436320965,-2.3929333686828613,5.26803108796707,11.375412179896893,1,5.789337299300701,5.789337299300701,5.789337299300701,5.789337299300701,5.54077243369413,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,5.789337299300701,5.54077243369413,expand_affine_global
2025-01-24,69.64355575346804,16.752399063977684,10.357142857142858,45.0,72.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.39011316259678375,148,70.0,29.570877835544273,24.664889433368664,102.0962053249938,27.741184477612656,32.52436439586771,33.10470199584961,27.741184477612656,30.53733836588777,1,27.79720353430129,27.79720353430129,27.79720353430129,27.79720353430129,27.548638668694718,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,27.79720353430129,27.548638668694718,expand_affine_global
2025-01-24,43.93022263936291,3.2774657739589035,-6.214285714285714,45.0,32.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.6824769433465085,149,6.0,-3.4259503477591,-4.201031063390339,-2.45356480856708,3.2884885983349412,5.367154614696971,10.096992492675781,3.2884885983349412,6.411217189084036,1,2.8492612824863555,2.8492612824863555,2.8492612824863555,2.8492612824863555,2.600696416879784,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.8492612824863555,2.600696416879784,expand_affine_global
2025-01-24,19.1062942973565,-8.943316742499743,-23.42857142857143,45.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,-23.17391304347826,150,-76.0,-163.71800000000002,-29.795995481473994,143.75799999999998,-80.51465519057942,-89.69914956460902,-84.82890319824219,-80.51465519057942,-56.33926438994295,1,-84.17159502945537,-84.17159502945537,-84.17159502945537,-84.17159502945537,-84.42015989506194,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-84.17159502945537,-84.42015989506194,expand_affine_global
2025-01-24,66.51196609131102,1.5270059727095395,-6.392857142857142,45.0,73.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.06521739130434784,151,6.0,-16.584545454465946,-33.46333432064152,52.75637752124026,-7.033858191254828,-14.448121243510748,-15.441831588745117,-7.033858191254828,-4.72105664435389,1,-7.854917003266251,-7.854917003266251,-7.854917003266251,-7.854917003266251,-8.103481868872823,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-7.854917003266251,-8.103481868872823,expand_affine_global
2025-01-24,58.46077060573657,7.6539700756568045,-1.4285714285714288,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21739130434782605,152,24.0,5.8251055568539885,1.2621719297644916,19.927530144740004,-12.697480173811801,-17.51979744056685,-13.759466171264648,-12.697480173811801,-4.105977887279582,1,-11.569197454075915,-11.569197454075915,-11.569197454075915,-11.569197454075915,-11.817762319682487,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-11.569197454075915,-11.817762319682487,expand_affine_global
2025-01-24,54.5011923443501,10.163539705936358,4.857142857142858,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7391304347826088,153,-8.0,21.372877492765724,14.434226405768168,30.10175612094303,10.983024522402399,8.638588030303085,10.075267791748047,10.983024522402399,18.171927050909936,1,11.561422863245088,11.561422863245088,11.561422863245088,11.561422863245088,11.312857997638517,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,11.561422863245088,11.312857997638517,expand_affine_global
2025-01-24,33.3675918710519,3.292486755870306,-8.57142857142857,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.43478260869565216,154,14.0,1.7613679136790852,4.141012627098732,17.41493790626395,-7.6787237222198375,-9.952052427042094,-1.253761649131775,-7.6787237222198375,-14.44467672471447,1,-7.045146914967093,-7.045146914967093,-7.045146914967093,-7.045146914967093,-7.293711780573664,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-7.045146914967093,-7.293711780573664,expand_affine_global
2025-01-24,80.88724625633245,6.9340996034842135,-2.5,1e-06,66.0,2.0,2.0,0.0,1.0,0.0,0.0,35.3133968358569,155,6.0,143.75799999999998,-26.276339532851473,-163.71800000000002,-4.855009947187825,-11.026746643369144,-10.586280822753906,-4.855009947187825,-16.613960033781566,1,2.5374480962578794,2.5374480962578794,2.5374480962578794,2.5374480962578794,2.288883230651308,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.5374480962578794,2.288883230651308,expand_affine_global
2025-01-24,64.98042706228989,14.983975016655428,12.142857142857142,22.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-1.7826086956521738,156,42.0,13.289716151926193,23.92823644383562,35.25888497007931,33.502230944371995,28.789112479458648,27.98493766784668,33.502230944371995,27.762672571936832,1,32.34142392781103,32.34142392781103,32.34142392781103,32.34142392781103,32.092859062204454,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,32.34142392781103,32.092859062204454,expand_affine_global
2025-01-24,24.63218658424489,0.3799714326563217,-7.142857142857142,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.4782608695652174,157,48.0,-4.092994534544429,-0.4016250208217329,3.509480015548106,-22.732168710248025,-19.574077470597302,-17.850156784057617,-22.732168710248025,-11.34812599896571,1,-21.493722264088856,-21.493722264088856,-21.493722264088856,-21.493722264088856,-21.742287129695427,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-21.493722264088856,-21.742287129695427,expand_affine_global
2025-01-24,58.55445333635521,-1.1933306762534017,-13.25,27.0,34.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.16428571428571426,158,-58.0,-12.45372691248597,-34.69955804224336,-57.62340300575805,-33.78836255171198,-33.24331468926166,-29.114429473876953,-33.78836255171198,-45.19276650431313,1,-32.700187769935525,-32.700187769935525,-32.700187769935525,-32.700187769935525,-32.94875263554209,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-32.700187769935525,-32.94875263554209,expand_affine_global
2025-01-24,96.47936437654425,14.124245995526616,7.107142857142857,45.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.690217391304348,159,-60.0,4.827911529998094,-0.9164919185611495,35.00748293252286,25.5260210753878,25.428794374271007,18.458148956298828,25.5260210753878,22.416651377185744,1,24.130300965571056,24.130300965571056,24.130300965571056,24.130300965571056,23.881736099964485,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,24.130300965571056,23.881736099964485,expand_affine_global
2025-01-24,80.24119234435011,14.310079024750024,9.5,6.0,45.0,2.0,0.0,0.0,1.0,0.0,0.0,5.428571428571429,160,32.0,7.745618365874151,8.41716641485224,79.86908346991984,11.880279348771742,18.80197749549067,11.317639350891113,11.880279348771742,13.248747005205892,1,11.624103482415435,11.624103482415435,11.624103482415435,11.624103482415435,11.375538616808864,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,11.624103482415435,11.375538616808864,expand_affine_global
2025-01-24,79.45741150294975,17.67718349591752,14.75,24.0,29.0,2.0,2.0,0.0,1.0,0.0,0.0,1.26,161,62.0,9.319723535840676,23.702077398567567,-3.0806600554542456,27.927687379339442,29.680089629180262,24.889198303222656,27.927687379339442,23.777973958928513,1,26.91612079329807,26.91612079329807,26.91612079329807,26.91612079329807,26.6675559276915,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,26.91612079329807,26.6675559276915,expand_affine_global
2025-01-24,55.43222859530556,13.214426409090787,6.571428571428571,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,162,48.0,45.48698885496862,25.817371628652506,58.81640193556167,36.88704110611362,38.48556326609796,34.204830169677734,36.88704110611362,32.045998183975684,1,37.192517458958804,37.192517458958804,37.192517458958804,37.192517458958804,36.943952593352236,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,37.192517458958804,36.943952593352236,expand_affine_global
2025-01-24,62.01394445783876,2.1390566311647667,-10.5,5.0,45.0,2.0,2.0,1.0,0.0,0.0,0.0,1.8405797101449275,163,-52.0,-47.69197389681861,-27.534846200657967,9.470904055471216,-2.417666892759253,-13.806113313257795,-8.865241050720215,-2.417666892759253,2.2340236961177715,1,-5.063467590952293,-5.063467590952293,-5.063467590952293,-5.063467590952293,-5.312032456558864,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-5.063467590952293,-5.312032456558864,expand_affine_global
2025-01-24,69.45827781004823,9.31422921941922,0.8571428571428572,14.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-0.13043478260869565,164,-8.0,3.5773598197539593,-3.029753257622467,9.762189429768297,1.7159650636804262,-3.639966964905702,-2.5743563175201416,1.7159650636804262,9.309653777446869,1,1.752846029950354,1.752846029950354,1.752846029950354,1.752846029950354,1.5042811643437828,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,1.752846029950354,1.5042811643437828,expand_affine_global
2025-01-24,65.41726499934066,8.866310215531353,3.8928571428571423,35.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-0.7258454106280192,165,84.0,8.230936793601042,0.5458924479578116,-16.421432397833172,6.515510818098943,7.7942675770247964,11.685091972351074,6.515510818098943,19.977634196340727,1,6.529640638667112,6.529640638667112,6.529640638667112,6.529640638667112,6.28107577306054,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,6.529640638667112,6.28107577306054,expand_affine_global
2025-01-24,43.91449984629071,1.2966683401216583,-9.142857142857142,45.0,30.0,1.0,2.0,0.0,1.0,0.0,0.0,0.26647966339410945,166,-64.0,0.9368997446479934,-11.866094963659393,-35.72447192591435,-14.190290792659372,-16.974609843813894,-9.982258796691895,-14.190290792659372,-12.229111485669033,1,-13.381769491353314,-13.381769491353314,-13.381769491353314,-13.381769491353314,-13.630334356959885,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-13.381769491353314,-13.630334356959885,expand_affine_global
2025-01-24,70.33269513602772,9.222880283250717,2.142857142857143,8.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,-0.033816425120772986,167,-6.0,-6.376154057844593,-4.69783447522914,15.025187876192135,-2.9783861297409615,-8.441812230630685,-8.191309928894043,-2.9783861297409615,10.408136640298785,1,-3.1748894916578707,-3.1748894916578707,-3.1748894916578707,-3.1748894916578707,-3.423454357264442,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-3.1748894916578707,-3.423454357264442,expand_affine_global
2025-01-24,69.1140421641403,11.922293606738966,6.464285714285714,45.0,59.0,1.0,2.0,0.0,1.0,0.0,0.0,0.38188405797101443,168,6.0,9.742969459444552,7.182104253912954,42.344934673158065,22.674577244983077,26.251221772353947,25.225210189819336,22.674577244983077,20.582345625099382,1,21.815361751624536,21.815361751624536,21.815361751624536,21.815361751624536,21.566796886017965,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,21.815361751624536,21.566796886017965,expand_affine_global
2025-01-24,91.33763659088208,18.40459748794706,16.57142857142857,34.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,1.7416149068322981,169,84.0,11.324674287812362,17.488781369780273,58.961856148813155,30.65337417778528,32.381750985382524,27.50148582458496,30.65337417778528,17.338991690174108,1,29.49343971656814,29.49343971656814,29.49343971656814,29.49343971656814,29.24487485096157,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,29.49343971656814,29.24487485096157,expand_affine_global
